CA008403399,51.38,-56.1,NL,ST ANTHONY,
CA008403505,47.62,-52.75,NL,ST. JOHN'S INT'L,
CA008403603,47.51,-52.78,NL,ST JOHNS WEST CLIMATE,
CA008403619,46.92,-55.38,NL,ST LAWRENCE,
CA008403800,48.53,-58.55,NL,STEPHENVILLE A,
CA008403801,48.54,-58.55,NL,STEPHENVILLE A,
CA008403820,48.56,-58.57,NL,STEPHENVILLE RCS,
CA008403851,48.56,-53.97,NL,TERRA NOVA NAT PARK CS,
CA008404025,49.68,-54.8,NL,TWILLINGATE (AUT),
CA008404241,47.14,-55.33,NL,WINTERLAND,
CA008404343,47.71,-59.31,NL,WRECKHOUSE,
CA00840BR7C,49.11,-53.58,NL,POOLS ISLAND,
CA00840KN90,47.33,-54.59,NL,MARTICOT ISLAND,
CA008501101,53.68,-57.04,NL,,
CA008501131,53.56,-64.11,NL,CHURCHILL FALLS,
CA008501900,53.32,-60.42,NL,GOOSE A,
CA008502592,52.3,-55.85,NL,MARY'S HARBOUR A,
CA008502799,56.55,-61.68,NL,NAIN,
CA008503992,54.72,-58.36,NL,TUKIALIK BAY,
CA008504177,52.92,-66.86,NL,WABUSH A,
CA008MQANFI,46.91,-67.46,,ANFIELD NB,
CA008MQCWIY,47.15,-67.83,,ST-LÉONARD NB,
CA008MQCZBF,47.63,-65.74,,BATHURST NB,
CA008MQCZCR,48.03,-66.44,,CHARLO NB,
CA008MQLUNT,47.51,-68.21,,LUNTS BROOK,
CA001015638,48.81,-123.32,BC,NORTH PENDER ISLAND,
CA001017230,48.65,-123.63,BC,SHAWNIGAN LAKE,
CA001022795,50.45,-125.99,BC,FANNY ISLAND,
CA00102BFHH,49.21,-123.81,BC,ENTRANCE ISLAND,
CA001032730,49.38,-126.55,BC,ESTEVAN POINT,
CA001036208,49.2,-124.75,BC,PORT ALBERNI COX LAKE,
CA001043152,49.39,-123.54,BC,GIBSONS GOWER POINT,
CA001045100,49.47,-123.91,BC,MERRY ISLAND LIGHTSTATION,
CA001046391,49.83,-124.5,BC,POWELL RIVER A,
CA001054500,54.26,-133.06,BC,LANGARA,
CA001057050,53.25,-131.81,BC,SANDSPIT A,
CA001060841,52.39,-126.6,BC,BELLA COOLA A,
CA001063298,54.57,-130.71,BC,GREEN ISLAND,
CA001063690,52.27,-128.41,BC,IVORY ISLAND,
CA001068250,54.29,-130.88,BC,TRIPLE ISLAND,
CA001077500,54.82,-127.18,BC,SMITHERS A,
CA001092975,54.46,-124.29,BC,FORT ST JAMES AUTO,
CA001100120,49.24,-121.76,BC,AGASSIZ CDA,
CA001101708,49.1,-122.72,BC,CLOVERDALE EAST,
CA001102425,49.01,-123.09,BC,DELTA TSAWWASSEN BEACH,
CA001125700,50.06,-119.44,BC,OKANAGAN CENTRE,
CA001128583,50.34,-119.27,BC,VERNON NORTH,
CA001145442,49.59,-117.21,BC,NELSON NE,
CA001161662,51.27,-121.68,BC,CLINTON A,
CA001163842,50.7,-120.44,BC,KAMLOOPS AUT,
CA001167337,50.55,-119.35,BC,SILVER CREEK,
CA001173210,51.3,-116.98,BC,GOLDEN A,
CA0011790J1,51.44,-116.34,BC,YOHO PARK,
CA001200560,59.57,-133.7,BC,ATLIN,
CA002100630,60.77,-137.58,YT,HAINES JUNCTION,
CA002101102,60.17,-132.73,YT,TESLIN (AUT),
CA002101310,60.73,-135.1,YT,WHITEHORSE AUTO,
CA002202402,60.84,-115.78,NT,HAY RIVER CLIMATE,
CA003011350,53.23,-114.65,AB,CARNWOOD,
CA003011953,52.75,-113.95,AB,DAKOTA WEST,
CA003012095,52.52,-112.35,AB,DONALDA SOUTH,
CA003016845,53.28,-111.77,AB,VIKING NORTH 3,
CA00301A001,53.55,-114.11,AB,EDMONTON STONY PLAIN CS,
CA003021940,51.77,-112.28,AB,CRAIGMYLE,
CA003025928,51.42,-110.15,AB,SIBBALD WESTGARD,
CA003031094,51.11,-114.01,AB,CALGARY INT'L CS,
CA003055761,51.8,-115.65,AB,SCALP CREEK,
CA00305B769,49.37,-114.52,AB,GARDINER CREEK,
CA003062451,53.6,-114.98,AB,ENTWISTLE,
CA004010984,50.55,-105.38,SK,BUFFALO POUND LAKE,
CA004014040,50.2,-102.73,SK,KIPLING,
CA004014145,50.9,-101.72,SK,LANGENBURG,
CA004014481,51.15,-103.89,SK,LIPTON 2,
CA004015800,49.32,-102.12,SK,OXBOW,
CA004015870,51.4,-103.27,SK,PARKERVIEW,
CA004016651,50.57,-104.83,SK,REGINA GILMOUR,
CA004019040,49.82,-104.18,SK,YELLOW GRASS,
CA004020560,50.83,-107.31,SK,BEECHY,
CA004027775,50.6,-107.8,SK,STEWART VALLEY,
CA004031844,49.12,-105.52,SK,CORONACH,
CA004038116,49,-108.38,SK,TREELON,
CA004040587,51.29,-108.41,SK,BICKLEIGH,
CA004085052,52.58,-103.83,SK,MCKAGUE 2,
CA004086001,51.73,-101.9,SK,PELLY 2,
CA005010191,49.3,-99.45,MB,BELMONT,
CA005010490,49.9,-99.95,MB,BRANDON RCS,
CA005012961,49.84,-100.93,MB,VIRDEN WATER,
CA00501B4G2,51.27,-101.4,MB,ROBLIN FRIESEN 3 NORTHWEST,
CA00501BMMA,50.11,-100.18,MB,RIVERS PETTAPIECE,
CA00501KE01,50.75,-100.82,MB,ROSSBURN 4 NORTH,
CA005021302,49.61,-98.88,MB,HOLLAND,
CA005021695,50.01,-97.81,MB,MARQUETTE,
CA005022550,49.65,-98.37,MB,ST CLAUDE,
CA005022623,49.13,-97.95,MB,SCHANZENFELD,
CA005022791,50.12,-97.17,MB,STONY MOUNTAIN,
CA005031111,53.16,-99.28,MB,GRAND RAPIDS HYDRO,
CA005031320,49.62,-95.2,MB,INDIAN BAY,
CA005032360,49.85,-95.53,MB,RENNIE,
CA005032951,50.7,-96.57,MB,VICTORIA BEACH (AUT),
CA005052890,53.97,-101.1,MB,THE PAS CLIMATE,
CA005060608,58.73,-94.07,MB,CHURCHILL CLIMATE,
CA005062840,58.72,-98.5,MB,TADOULE LAKE CS,
CA005MB0701,50.7,-97.53,MB,NARCISSE,
CA005MB0702,50.73,-99.04,MB,ALONSA,
CA006016295,54.98,-85.43,ON,PEAWANUCK (AUT),
CA006016529,51.45,-90.21,ON,PICKLE LAKE,
CA006020559,48.63,-93.97,ON,BARWICK,
CA006034073,49.79,-94.38,ON,KENORA RCS,
CA006065006,46.19,-82.02,ON,MASSEY,
CA006072223,47.7,-79.85,ON,EARLTON,
CA006075420,51.29,-80.61,ON,MOOSONEE,
CA006097426,45.69,-81.98,ON,SANDFIELD,
CA006100285,45.19,-76.11,ON,APPLETON,
CA006100971,44.6,-75.67,ON,BROCKVILLE PCC,
CA006101335,46.05,-77.37,ON,CHALK RIVER AECL,
CA006101874,45.02,-74.75,ON,CORNWALL,
CA006103367,44.43,-76.69,ON,HARTINGTON IHD,
CA006110480,44.27,-79.32,ON,BALDWIN,
CA006110556,44.39,-79.74,ON,BARRIE LANDFILL,
CA006111769,44.63,-79.54,ON,COLDWATER WARMINSTER,
CA006115127,44.76,-79.88,ON,MIDLAND WATER POLLUTION CONTROL PLANT,
CA006115669,46.1,-79.52,ON,NIPISSING,
CA006117684,44.4,-79.63,ON,SHANTY BAY,
CA006117981,45.43,-79.49,ON,SPRUCEDALE,
CA006127510,43,-82.31,ON,SARNIA,
CA006129660,43.86,-81.15,ON,WROXETER,
CA006130257,42.1,-83.09,ON,AMHERSTBURG,
CA006131415,42.39,-82.22,ON,CHATHAM WPCP,
CA006132470,42.88,-78.97,ON,FORT ERIE,
CA006134190,42.04,-82.67,ON,KINGSVILLE MOE,
CA006135583,42.51,-81.64,ON,NEW GLASGOW,
CA006136606,42.88,-79.25,ON,PORT COLBORNE,
CA006137362,42.77,-81.21,ON,ST THOMAS WPCP,
CA006138270,42.86,-80.72,ON,TILLSONBURG MOE,
CA006139520,42.33,-82.93,ON,WINDSOR RIVERSIDE,
CA006142400,43.73,-80.33,ON,FERGUS SHAND DAM,
CA006142402,43.7,-80.38,ON,FERGUS MOE,
CA006144478,43.03,-81.15,ON,LONDON CS,
CA006147188,43.35,-80.47,ON,ROSEVILLE,
CA006148122,42.98,-81.64,ON,STRATHROY-MULLIFARRY,
CA006149625,43.14,-80.77,ON,WOODSTOCK,
CA006155750,43.51,-79.69,ON,OAKVILLE TWN,
CA006155878,43.87,-78.83,ON,OSHAWA WPCP,
CA006163171,45.03,-78.53,ON,HALIBURTON 3,
CA006168100,44.22,-78.95,ON,SONYA SUNDANCE MEADOWS,
CA006168525,44.17,-78.5,ON,TAPLEY,
CA007044328,50.27,-64.23,QC,LONGUE-POINTE-DE-MINGAN,
CA007047912,50.22,-66.25,QC,SEPT-ILES UA,
CA007061541,49.84,-71.17,QC,CHUTE-DES-PASSES,
CA007093GJ5,53.75,-73.68,QC,LA GRANDE IV,
CA007094636,49.76,-77.8,QC,MATAGAMI,
CA007098603,48.06,-77.79,QC,VAL-D'OR A,
CA007116505,57.91,-72.98,QC,RIVIERE AUX FEUILLES,
CA008100300,46.71,-67.72,NB,AROOSTOOK,
CA008100468,47.8,-64.87,NB,BAS CARAQUET,
CA008102275,46.55,-67.17,NB,JUNIPER,
CA008102536,45.95,-66.9,NB,MACTAQUAC PROV PARK,
CA008103780,45.51,-66.1,NB,OAK POINT  NB,
CA008105600,46.17,-67.55,NB,WOODSTOCK,
CA008202896,44.72,-63.48,NS,LAKE MAJOR,
CA008204453,44.77,-63.83,NS,POCKWOCK LAKE,
CA008204700,43.93,-60.01,NS,SABLE ISLAND,
CA008205774,45.68,-63.23,NS,TATAMAGOUCHE,
CA008206495,43.83,-66.09,NS,YARMOUTH,
CA008300497,46.41,-63.35,PE,NEW GLASGOW,
CA008400413,47.98,-55.8,NL,BAY D'ESPOIR GEN STN,
CA008400666,46.88,-53.97,NL,BRANCH,
CA008400812,48.17,-57.33,NL,BURNT POND,
CA008401300,48.95,-57.95,NL,CORNER BROOK,
CA008401500,49.17,-57.43,NL,DEER LAKE,
CA008402071,47.47,-55.83,NL,HARBOUR BRETON,
CA008402544,48.35,-53.9,NL,LETHBRIDGE,
CA008402644,49.68,-56.08,NL,MIDDLE ARM,
CA008402958,51.07,-56.88,NL,PLUM POINT,
CA008402966,49.33,-55.4,NL,POINT LEAMINGTON,
CA008403389,51.39,-56.07,NL,ST. ANTHONY,
CA008403690,49.77,-56.88,NL,SOPS ARM WHITE BAY,
CA008502400,55.45,-60.22,NL,HOPEDALE (AUT),
CA001015105,48.37,-123.56,BC,METCHOSIN,
CA001048898,50.13,-122.95,BC,WHISTLER,
CA001092970,54.43,-124.33,BC,FORT ST JAMES,
CA001114745,50.26,-121.61,BC,LYTTON 2,
CA001125766,49.18,-119.54,BC,OLIVER STP,
CA001176754,51.01,-118.22,BC,REVELSTOKE COLUMBIA PARK,
CA001192950,58.83,-122.6,BC,FORT NELSON UA,
CA002202102,61.76,-121.24,NT,FORT SIMPSON CLIMATE,
CA002202810,65.29,-126.75,NT,NORMAN WELLS CLIMATE,
CA003010978,54,-113.89,AB,BUSBY,
CA003011120,53.29,-113.86,AB,CALMAR,
CA003012710,53.72,-113.18,AB,FORT SASKATCHEWAN,
CA003013961,53.31,-110.07,AB,LLOYDMINSTER A,
CA003013C44,53.08,-112.27,AB,HOLDEN SOUTH,
CA003015401,53.42,-111.73,AB,RANFURLY AUTO,
CA003015808,52.78,-111.7,AB,SEDGEWICK TOWN,
CA00301FFNJ,53.52,-113.53,AB,UNIVERSITY OF ALBERTA METABOLIC CENTRE,
CA00303M9JM,50.73,-113.96,AB,OKOTOKS,
CA003067372,54.14,-115.79,AB,WHITECOURT A,
CA004011980,50.85,-104.27,SK,CUPAR,
CA004012300,51.18,-104.87,SK,DUVAL,
CA004012400,49.22,-102.97,SK,ESTEVAN A,
CA004014322,52,-104.63,SK,LEROY,
CA004015440,52.33,-105,SK,MUENSTER,
CA004016322,50.57,-103.98,SK,QU'APPELLE 1,
CA004016563,50.41,-104.58,SK,REGINA SIAST SNOW,
CA004019082,51.2,-102.23,SK,TONKIN,
CA004026847,51.15,-107.26,SK,ROCK POINT,
CA004047644,52.32,-107.77,SK,SONNINGDALE,
CA004048521,53.13,-109.41,SK,WASECA RCS,
CA004061632,58.18,-103.7,SK,COLLINS BAY CAMECO,
CA004063755,57.25,-105.62,SK,KEY LAKE,
CA004075525,53.33,-104.01,SK,NIPAWIN,
CA005010QFQ,49.93,-101.2,MB,ELKHORN 2 EAST,
CA005012300,49.98,-98.3,MB,PORTAGE ROMANCE,
CA005012545,49.45,-99.02,MB,ST ALPHONSE,
CA005021737,49.45,-98.25,MB,MIAMI THIESSEN,
CA005022051,49.93,-96.85,MB,OAKBANK,
CA005022575,49.35,-96.04,MB,ST LABRE,
CA005032162,50.18,-96.06,MB,PINAWA WNRE,
CA005040FJ3,52.03,-100.65,MB,COWAN,
CA005050920,54.77,-101.88,MB,FLIN FLON,
CA006025205,48.76,-92.62,ON,MINE CENTRE SOUTHWEST,
CA00604S003,48.37,-89.32,ON,THUNDER BAY A FIREHALL,
CA006102J13,45.03,-76.25,ON,DRUMMOND CENTRE,
CA006104725,44.52,-76.08,ON,LYNDHURST SHAWMERE,
CA006105976,45.38,-75.72,ON,OTTAWA CDA,
CA00610FC98,45.88,-77.25,ON,PETAWAWA HOFFMAN,
CA006114979,44.27,-80.71,ON,MARKDALE,
CA006115525,44.97,-79.3,ON,MUSKOKA A,
CA006124127,44.17,-81.62,ON,KINCARDINE,
CA006138269,42.86,-80.74,ON,TILLSONBURG NORTH,
CA006143905,43.8,-81.18,ON,JAMESTOWN,
CA006150689,44.15,-77.39,ON,BELLEVILLE,
CA006151689,43.97,-78.18,ON,COBOURG STP,
CA006158350,43.67,-79.4,ON,TORONTO,
CA007025250,45.47,-73.75,QC,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,
CA008203230,45.66,-62.8,NS,LYONS BROOK,
CA008300425,46.25,-63.33,PE,ELMWOOD,
CA008300605,46.39,-63.6,PE,SUMMERSIDE SNOW 2,
CA008401335,49.91,-57.79,NL,COW HEAD,
CA008501100,53.71,-57.04,NL,CARTWRIGHT,
CA008502800,56.55,-61.68,NL,NAIN A,
CA001018238,48.4,-123.3,BC,TRIAL ISLAND,
CA001018620,48.65,-123.43,BC,VICTORIA INT'L A,
CA001021616,49.47,-124.68,BC,CHROME ISLAND,
CA001026270,50.68,-127.37,BC,PORT HARDY A,
CA00103EFJ0,48.67,-124.83,BC,NITINAT LAKE (AUT),
CA001045101,49.47,-123.92,BC,MERRY ISLAND,
CA001053608,52.53,-131.55,BC,HOSKINS ISLET,
CA001054503,54.25,-133.05,BC,LANGARA ISLAND CS,
CA001057133,52.45,-131.23,BC,SCUDDER POINT,
CA001065010,52.27,-128.72,BC,MCINNES ISLAND,
CA001066481,54.29,-130.44,BC,PRINCE RUPERT A,
CA001068130,54.47,-128.58,BC,TERRACE A,
CA00106B003,52.18,-128.12,BC,DRYAD POINT AUT,
CA00106CDL0,50.4,-125.87,BC,HELMCKEN ISLAND,
CA0010808G0,51.26,-123.09,BC,BIG CREEK (AUT),
CA001085415,53.68,-124.83,BC,NECHAKO RIVER (AUT),
CA001096450,53.89,-122.68,BC,PRINCE GEORGE A,
CA001096630,53.03,-122.51,BC,QUESNEL A,
CA00109CN9G,52,-121,BC,HORSEFLY RIVER (AUT),
CA001100030,49.03,-122.36,BC,ABBOTSFORD A,
CA001108447,49.19,-123.18,BC,VANCOUVER INT'L A,
CA001113539,49.37,-121.48,BC,HOPE,
CA001114739,50.22,-121.58,BC,LYTTON,
CA001123970,49.96,-119.38,BC,KELOWNA A,
CA001126150,49.46,-119.6,BC,PENTICTON A,
CA001128581,50.22,-119.19,BC,VERNON CS,
CA001152102,49.61,-115.78,BC,CRANBROOK A,
CA001161661,51.15,-121.5,BC,CLINTON (AUT),
CA001176749,50.96,-118.18,BC,REVELSTOKE,
CA001183000,56.24,-120.74,BC,FORT ST JOHN A,
CA001184790,55.31,-123.14,BC,MACKENZIE A,
CA001192340,58.43,-130.01,BC,DEASE LAKE,
CA001192940,58.84,-122.6,BC,FORT NELSON A,
CA00120C6PK,56.73,-131.67,BC,ISKUT RIVER (AUT),
CA002100179,61.37,-139.03,YT,BURWASH,
CA002100301,62.12,-136.18,YT,CARMACKS CS,
CA002100402,64.04,-139.13,YT,DAWSON A,
CA002100518,62.23,-133.35,YT,FARO (AUT),
CA002100636,69.57,-138.92,YT,HERSCHEL ISLAND,
CA002100660,69.16,-140.15,YT,IVVAVIK NAT. PARK,
CA002100682,69.61,-140.2,YT,KOMAKUK BEACH,
CA002100685,69.58,-140.18,YT,KOMAKUK BEACH A,
CA002100693,63.24,-130.04,YT,MACMILLAN PASS,
CA002100697,68.8,-140.85,YT,MARGARET LAKE,
CA002100700,63.62,-135.87,YT,MAYO A,
CA002100805,67.57,-139.83,YT,OLD CROW,
CA002100935,66.98,-136.2,YT,ROCK RIVER,
CA002100946,66.87,-134.2,YT,SATAH RIVER,
CA002100950,68.95,-137.22,YT,SHINGLE POINT A,
CA002100LRP,64.05,-139.13,YT,DAWSON,
CA002101050,69.35,-138.77,YT,STOKES POINT,
CA002101200,60.12,-128.82,YT,WATSON LAKE A,
CA002101300,60.71,-135.07,YT,WHITEHORSE A,
CA002200617,65.62,-118.12,NT,CAMSELL RIVER (AUT),
CA002200675,70.17,-124.72,NT,CAPE PARRY A,
CA002200777,65.6,-117.77,NT,CLUT LAKE (AUT),
CA002200824,67.04,-126.08,NT,COLVILLE LAKE,
CA002201022,65.22,-123.43,NT,DELINE CS,
CA0022010H0,61.26,-124.47,NT,DEADMEN VALLEY,
CA002201450,66.23,-128.65,NT,FORT GOOD HOPE CS,
CA002201799,61.32,-117.6,NT,FORT PROVIDENCE,
CA002201900,62.72,-109.17,NT,FORT RELIANCE,
CA002201903,62.71,-109.16,NT,FORT RELIANCE (AUT),
CA002202101,61.77,-121.23,NT,FORT SIMPSON A,
CA002202115,61.76,-121.24,NT,FORT SIMPSON,
CA002202349,67.07,-121.1,NT,HALDANE RIVER,
CA002202351,63.6,-105.13,NT,HANBURY RIVER,
CA002202552,64.39,-115.02,NT,INDIN RIVER,
CA002202560,61.92,-113.73,NT,INNER WHALEBACKS,
CA002202570,68.3,-133.48,NT,INUVIK A,
CA002202640,61.35,-120.78,NT,JEAN MARIE,
CA002202663,69.67,-121.67,NT,KEATS POINT,
CA002202678,63.13,-117.25,NT,LAC LA MARTRE,
CA002202750,69.93,-128.97,NT,NICHOLSON PENINSULA,
CA002202754,69.92,-128.97,NT,NICHOLSON PENINSULA 1,
CA002202800,65.28,-126.8,NT,NORMAN WELLS A,
CA002203058,69.35,-124.07,NT,PAULATUK,
CA002203095,69.63,-135.44,NT,PELLY ISLAND,
CA002203315,61.97,-108.62,NT,POWDER LAKE,
CA002203341,68.25,-122.1,NT,QAVVIK LAKE,
CA002203342,61.96,-127.21,NT,RABBIT KETTLE,
CA002203359,64.11,-117.33,NT,RAE LAKES,
CA002203390,65.95,-130.47,NT,RAMPART RIVER,
CA002203656,64.78,-124.22,NT,ST CHARLES CREEK,
CA002203910,69.45,-133,NT,TUKTOYAKTUK,
CA002203914,69.43,-133.02,NT,TUKTOYAKTUK,
CA002203918,69.2,-122.36,NT,TUKTUT NOGAIT,
CA002203943,61.63,-125.8,NT,VIRGINIA FALLS,
CA002204100,62.47,-114.43,NT,YELLOWKNIFE A,
CA002204300,61.24,-123.74,NT,YOHIN,
CA00220B68C,69.6,-130.91,NT,LIVERPOOL BAY,
CA00220B6Q3,67.18,-130.23,NT,LITTLE CHICAGO,
CA00220C9JK,69.44,-133,NT,TUKTOYAKTUK 1,
CA00220CQHR,60.44,-121.24,NT,TROUT LAKE,
CA00220L002,62.42,-110.67,NT,LUTSEL K'E CS,
CA00220LBQK,61.92,-108.43,NT,GRAY LAKE,
CA00220LQJJ,68.91,-133.94,NT,STORM HILLS,
CA00220N003,61.12,-122.85,NT,LINDBURG LANDING,
CA00220N004,63.6,-113.86,NT,LOWER CARP LAKE,
CA00220N005,68.75,-133.5,NT,TRAIL VALLEY,
CA002300500,64.3,-96.08,NU,BAKER LAKE A,
CA002300555,68.78,-114.83,NU,BERNARD HARBOUR,
CA002300750,69.58,-120.8,NU,CLINTON POINT,
CA002300902,67.82,-115.13,NU,KUGLUKTUK A,
CA002300MKF,61.1,-94.07,NU,ARVIAT A,
CA002300MQM,66.09,-96.51,NU,BACK RIVER (AUT),
CA002301000,64.19,-83.36,NU,CORAL HARBOUR A,
CA002301094,67.72,-104.47,NU,ELLICE RIVER (AUT),
CA002301102,61.13,-100.88,NU,ENNADAI LAKE (AUT),
CA002301331,66.03,-91.83,NU,BROWN RIVER,
CA002302353,68.84,-117,NU,HARDING RIVER,
CA002302370,68.32,-100.09,NU,HAT ISLAND,
CA002302649,68.75,-101.85,NU,JENNY LIND ISLAND,
CA002302680,68.5,-113.22,NU,LADY FRANKLIN POINT A,
CA002302685,65.77,-111.23,NU,LUPIN (AUT),
CA002303093,68.44,-89.73,NU,CAM FOUR,
CA002303401,62.82,-92.12,NU,RANKIN INLET A,
CA002303610,65.1,-102.43,NU,ROBERTSON LAKE (AUT),
CA002303685,68.82,-93.43,NU,SHEPHERD BAY A,
CA002303693,68.6,-91.95,NU,SIMPSON LAKE,
CA002303831,68.97,-103.77,NU,STURT POINT NORTH,
CA002304058,62.71,-98.29,NU,YATHKYED LAKE (AUT),
CA00230J01Q,69.28,-119.22,NU,CROKER RIVER,
CA00230J048,63.23,-101.76,NU,DUBAWNT LAKE (AUT),
CA00230KLLM,68.66,-95.87,NU,GJOA HAVEN,
CA00230N002,65.77,-111.23,NU,LUPIN CS,
CA002400300,82.52,-62.28,NU,ALERT,
CA002400404,72.99,-85.01,NU,ARCTIC BAY CS,
CA002400560,69.22,-77.25,NU,BRAY ISLAND,
CA002400565,63.34,-64.15,NU,BREVOORT ISLAND,
CA002400570,67.54,-63.79,NU,FOX FIVE,
CA002400572,67.55,-64.03,NU,QIKIQTARJUAQ A,
CA002400595,68.75,-109.07,NU,BYRON BAY A,
CA002400600,69.11,-105.13,NU,CAMBRIDGE BAY A,
CA002400635,64.23,-76.53,NU,CAPE DORSET A,
CA002400650,66.65,-61.38,NU,CAPE DYER,
CA002400654,66.58,-61.62,NU,CAPE DYER A,
CA002400660,68.47,-66.82,NU,CAPE HOOPER,
CA002400697,69.04,-107.82,NU,CAPE PEEL WEST,
CA002400800,70.49,-68.52,NU,CLYDE A,
CA002400F63,64.96,-63.58,NU,CAPE MERCY,
CA002401030,68.65,-71.17,NU,DEWAR LAKES,
CA002401087,68.49,-110.88,NU,EDINBURGH ISLAND,
CA002401200,79.98,-85.93,NU,EUREKA,
CA002402339,68.68,-97.81,NU,GLADMAN POINT,
CA002402350,68.78,-81.24,NU,HALL BEACH A,
CA002402590,63.75,-68.55,NU,IQALUIT A,
CA002402604,78.79,-103.55,NU,ISACHSEN (AUT),
CA002402684,68.9,-75.14,NU,LONGSTAFF BLUFF,
CA002402718,68.62,-73.21,NU,NADLUARDJUK LAKE,
CA002403049,66.15,-65.72,NU,PANGNIRTUNG,
CA002403201,72.68,-77.98,NU,POND INLET A,
CA002403450,75.37,-105.72,NU,REA POINT,
CA002403500,74.72,-94.98,NU,RESOLUTE CARS,
CA002403602,61.58,-64.65,NU,RESOLUTION ISLAND,
CA002403625,69.08,-79.03,NU,ROWLEY ISLAND,
CA002403756,73.77,-105.29,NU,STEFANSSON ISLAND,
CA002403854,69.55,-93.58,NU,TALOYOAK A,
CA002403945,65.88,-89.45,NU,WAGER BAY (AUT),
CA002500440,74.14,-119.99,NT,AULAVIK NATIONAL PARK,
CA002502505,70.76,-117.81,NT,HOLMAN CS,
CA002502700,76.23,-119.33,NT,MOULD BAY A,
CA002502G00,76.23,-119.32,NT,MOULD BAY CAMP,
CA002503648,72,-125.27,NT,SACHS HARBOUR,
CA002503886,73.23,-119.54,NT,THOMSEN RIVER,
CA00250M001,76.24,-119.35,NT,MOULD BAY CS,
CA003011885,52.08,-111.45,AB,CORONATION (AUT),
CA003012205,53.32,-113.58,AB,EDMONTON INT'L A,
CA003012208,53.57,-113.52,AB,EDMONTON CITY CENTRE A,
CA003012210,53.67,-113.47,AB,EDMONTON NAMAO A,
CA003013247,53.45,-114.47,AB,HIGHVALE,
CA003025480,52.18,-113.9,AB,RED DEER A,
CA003033880,49.63,-112.8,AB,LETHBRIDGE A,
CA003034480,50.02,-110.72,AB,MEDICINE HAT A,
CA003035206,49.52,-113.98,AB,PINCHER CREEK (AUT),
CA00303F0PP,51.1,-114.37,AB,SPRINGBANK A,
CA003050521,51.18,-115.57,AB,BANFF (AUT),
CA003053520,52.88,-118.07,AB,JASPER,
CA003062242,53.6,-116.48,AB,EDSON A,
CA003062693,56.65,-111.22,AB,FORT MCMURRAY A,
CA003063685,54.77,-112.02,AB,LAC LA BICHE (AUT),
CA003065999,55.28,-114.78,AB,SLAVE LAKE A,
CA00306A008,58.62,-111.67,AB,PRAIRIE RIVER,
CA00306E304,54.79,-110.06,AB,PRIMROSE LAKE 2,
CA0030705E9,55.2,-119.4,AB,BEAVERLODGE CDA,
CA003072246,58.98,-110.44,AB,EGG ISLAND,
CA003072658,58.77,-111.12,AB,FORT CHIPEWYAN A,
CA003072920,55.18,-118.88,AB,GRANDE PRAIRIE A,
CA003075040,56.23,-117.43,AB,PEACE RIVER A,
CA003076056,58.59,-118.49,AB,SOUSA CREEK (AUT),
CA004010810,50.2,-104.7,SK,BRATT'S LAKE,
CA004015320,50.33,-105.55,SK,MOOSE JAW A,
CA004016560,50.43,-104.67,SK,REGINA A,
CA004019080,51.27,-102.47,SK,YORKTON A,
CA00401FFDB,50.42,-104.58,SK,REGINA UNIVERSITY,
CA00401I010,50.38,-102.68,SK,BROADVIEW,
CA004028040,50.3,-107.68,SK,SWIFT CURRENT A,
CA004043900,51.52,-109.18,SK,KINDERSLEY A,
CA004045600,52.77,-108.26,SK,NORTH BATTLEFORD A,
CA004056240,53.22,-105.67,SK,PRINCE ALBERT A,
CA004057120,52.17,-106.72,SK,SASKATOON A,
CA004057154,52.15,-106.55,SK,SASKATOON KERNEN FARM,
CA004060468,59.22,-109.7,SK,BEARTOOTH ISLAND,
CA004061592,58.39,-109.52,SK,CLUFF LAKE AUTO,
CA004061861,57.35,-107.13,SK,CREE LAKE,
CA004063759,57.25,-105.6,SK,KEY LAKE A,
CA004064150,55.15,-105.27,SK,LA RONGE A,
CA004065058,54.13,-108.52,SK,MEADOW LAKE A,
CA004067PR5,59.25,-105.83,SK,STONY RAPIDS A,
CA004075518,53.33,-104,SK,NIPAWIN A,
CA004083322,52.82,-102.32,SK,HUDSON BAY,
CA005010480,49.92,-99.95,MB,BRANDON A,
CA005020882,49,-97.24,MB,EMERSON AUT,
CA005023222,49.92,-97.23,MB,WINNIPEG INT'L A,
CA0050310D0,50.63,-97.05,MB,GIMLI INDUSTRIAL PARK,
CA005040131,51.75,-99.9,MB,BACHELORS ISLAND MARINE,
CA005040680,51.1,-100.05,MB,DAUPHIN A,
CA005040764,50.18,-98.38,MB,DELTA MARSH CS,
CA005051311,53.03,-100.93,MB,HUNTERS POINT MARINE,
CA005060600,58.74,-94.06,MB,CHURCHILL A,
CA005061001,56.36,-94.71,MB,GILLAM A,
CA005061646,56.86,-101.08,MB,LYNN LAKE A,
CA00506B047,53.95,-97.85,MB,NORWAY HOUSE A,
CA006010739,53.82,-89.9,ON,BIG TROUT LAKE READAC,
CA006016527,51.45,-90.22,ON,PICKLE LAKE A,
CA006016975,51.07,-93.79,ON,RED LAKE A,
CA006032119,49.83,-92.75,ON,DRYDEN A,
CA006032120,49.83,-92.74,ON,DRYDEN 'A' (AUT),
